barra,anio,mes,mes_periodo,tension_kv,estres_nodal,prioridad_operativa,ranking_mensual,categoria_revision,prioridad_barra,calidad_dato,informacion_limitada,driver_principal,precio_promedio,precio_p95,volatilidad,horas_criticas,soporte_evidencia
POROMA 220,2024,7,2024-07,220.0,44.75,34.03,100,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1323,0.1782,0.0307,37.0,A
NAZCA NUEVA 220,2024,7,2024-07,220.0,47.12,33.83,101,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.131,0.1777,0.031,37.0,A
FLAMENCO 220,2024,7,2024-07,220.0,44.66,33.64,102,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1322,0.1782,0.0307,37.0,A
PARAMONGA NUEVA 138,2024,7,2024-07,138.0,46.72,33.44,103,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1329,0.175,0.0266,37.0,A
HUANUCO 138,2024,7,2024-07,138.0,43.96,33.25,104,Menor exposición relativa,Señal episódica,1.0,False,Nivel de precio,0.1354,0.1776,0.0265,37.0,A
MARCONA 220,2024,7,2024-07,220.0,44.4,33.05,105,Menor exposición relativa,Señal episódica,1.0,False,Volatilidad,0.132,0.1787,0.031,37.0,A
TINGO MARIA 138,2024,7,2024-07,138.0,45.13,32.85,106,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1354,0.1773,0.0264,37.0,A
MEDIO MUNDO 220,2024,7,2024-07,220.0,46.37,32.65,107,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1325,0.1747,0.0265,37.0,A
ERSUR 220,2024,7,2024-07,220.0,43.66,32.44,108,Menor exposición relativa,Monitorear,1.0,False,Volatilidad,0.1313,0.1785,0.0311,37.0,A
AGUAYTIA 22.9,2024,7,2024-07,22.9,44.45,32.24,109,Menor exposición relativa,Señal condicionada,1.0,False,Ventanas críticas,0.1351,0.1761,0.0258,37.0,A
HUACHO 220,2024,7,2024-07,220.0,45.98,32.04,110,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1319,0.174,0.0264,37.0,A
PARAMONGA EXISTENTE 138,2024,7,2024-07,138.0,45.79,31.83,111,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1328,0.1752,0.0266,37.0,A
OQUENDO 60,2024,7,2024-07,60.0,44.22,31.62,112,Menor exposición relativa,Señal episódica,1.0,False,Nivel de precio,0.1324,0.1753,0.0266,37.0,A
AGUAYTIA 220,2024,7,2024-07,220.0,44.34,31.41,113,Menor exposición relativa,Señal condicionada,1.0,False,Ventanas críticas,0.135,0.1759,0.0258,37.0,A
ZAÑA 60,2024,7,2024-07,60.0,39.83,31.2,114,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1299,0.1727,0.0265,37.0,A
PIEDRA BLANCA 34.5,2024,7,2024-07,34.5,43.27,30.99,115,Menor exposición relativa,Señal episódica,1.0,False,Nivel de precio,0.1343,0.176,0.0262,37.0,A
LOMERA 220,2024,7,2024-07,220.0,43.77,30.78,116,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1311,0.1732,0.0263,37.0,A
VIZCARRA 220,2024,7,2024-07,220.0,41.51,30.56,117,Menor exposición relativa,Señal episódica,1.0,False,Nivel de precio,0.1346,0.1762,0.0264,37.0,A
PACHACHACA50,2024,7,2024-07,50.0,42.19,30.35,118,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1345,0.1771,0.0268,37.0,A
PUNTA LOMITAS I,2024,7,2024-07,220.0,40.66,30.13,119,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1268,0.1736,0.0311,37.0,A
ICA 220,2024,7,2024-07,220.0,44.25,29.91,120,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1301,0.1727,0.0275,37.0,A
CHAVARRIA 220,2024,7,2024-07,220.0,40.91,29.69,121,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1301,0.1722,0.0261,37.0,A
PUNTA LOMITAS II,2024,7,2024-07,220.0,39.86,29.47,122,Menor exposición relativa,Monitorear,1.0,False,Volatilidad,0.1268,0.1735,0.031,37.0,A
CAHUA138,2024,7,2024-07,138.0,42.5,29.24,123,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.13,0.1718,0.0261,37.0,A
CHEVES 220,2024,7,2024-07,220.0,39.77,29.02,124,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1306,0.1725,0.0262,37.0,A
VENTANILLA 220,2024,7,2024-07,220.0,40.28,28.79,125,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1299,0.172,0.0261,37.0,A
ZAPALLAL 220,2024,7,2024-07,220.0,39.72,28.56,126,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1298,0.1717,0.0261,37.0,A
CHEVES 13.8,2024,7,2024-07,13.8,39.16,28.33,127,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1303,0.1722,0.0262,37.0,A
PLANICIE 220,2024,7,2024-07,220.0,39.41,28.1,128,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1295,0.1713,0.026,37.0,A
CARABAYLLO 220,2024,7,2024-07,220.0,39.38,27.86,129,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1297,0.1715,0.0261,37.0,A
CAJAMARQUILLA 220,2024,7,2024-07,220.0,39.14,27.63,130,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1293,0.1707,0.0259,37.0,A
CT PISCO 60,2024,7,2024-07,60.0,39.33,27.27,131,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1306,0.1721,0.0273,37.0,A
INDEPENDENCIA 60,2024,7,2024-07,60.0,39.33,27.27,131,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1306,0.1721,0.0273,37.0,A
INDEPENDENCIA 220,2024,7,2024-07,220.0,38.81,26.9,132,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1302,0.1717,0.0273,37.0,A
CT INDEPENDENCIA 60,2024,7,2024-07,60.0,38.77,26.66,133,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1305,0.172,0.0272,37.0,A
CARAPONGO 220,2024,7,2024-07,220.0,38.05,26.41,134,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1289,0.17,0.0258,37.0,A
DESIERTO 220,2024,7,2024-07,220.0,40.24,26.16,135,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1293,0.1705,0.0264,37.0,A
PARAGSHA2 138,2024,7,2024-07,138.0,37.6,25.9,136,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.132,0.1736,0.026,37.0,A
CHINCHA NUEVA 220,2024,7,2024-07,220.0,37.87,25.65,137,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1298,0.1711,0.0267,37.0,A
FENIX 500,2024,7,2024-07,500.0,36.49,25.39,138,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1277,0.1688,0.0257,37.0,A
CHILCA500,2024,7,2024-07,500.0,36.01,25.13,139,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1279,0.169,0.0257,37.0,A
INDUSTRIALES 220,2024,7,2024-07,220.0,33.19,24.87,140,Menor exposición relativa,Monitorear,1.0,False,Nivel de precio,0.1287,0.17,0.0256,37.0,A
OLLEROS 500,2024,7,2024-07,500.0,35.82,24.6,141,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1278,0.169,0.0257,37.0,A
PARAGSHA2 220,2024,7,2024-07,220.0,35.66,24.33,142,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1306,0.1719,0.0258,37.0,A
SAN JUAN 220,2024,7,2024-07,220.0,35.33,24.06,143,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1276,0.1681,0.0254,37.0,A
CALLAHUANCA EDEGEL 220,2024,7,2024-07,220.0,36.48,23.79,144,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1281,0.1688,0.0256,37.0,A
HUINCO 220,2024,7,2024-07,220.0,36.05,23.51,145,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1281,0.1688,0.0256,37.0,A
SANTA ROSA 220,2024,7,2024-07,220.0,34.67,23.23,146,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1285,0.1689,0.0254,37.0,A
POMACOCHA 220,2024,7,2024-07,220.0,34.29,22.94,147,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1287,0.1694,0.0257,37.0,A
OROYA NUEVA 220,2024,7,2024-07,220.0,34.31,22.65,148,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1287,0.1695,0.0257,37.0,A
YANANGO 220,2024,7,2024-07,220.0,35.22,22.36,149,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1287,0.1699,0.0258,37.0,A
PACHACHACA 220,2024,7,2024-07,220.0,33.43,22.06,150,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1284,0.1691,0.0257,37.0,A
CHILCA UNO 220,2024,7,2024-07,220.0,33.69,21.76,151,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1268,0.1675,0.0255,37.0,A
ALTO PRADERAS 220,2024,7,2024-07,220.0,33.38,21.46,152,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1269,0.1672,0.0254,37.0,A
MARAÑON 60,2024,7,2024-07,60.0,32.09,21.15,153,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1284,0.1684,0.0254,37.0,A
LAS FLORES 220,2024,7,2024-07,220.0,33.49,20.84,154,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1264,0.1669,0.0254,37.0,A
MATUCANA 220,2024,7,2024-07,220.0,34.26,20.52,155,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1273,0.1678,0.0255,37.0,A
HUANZA 220,2024,7,2024-07,220.0,32.07,20.2,156,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.128,0.1693,0.0258,37.0,A
CHIRIBAMBA 220,2024,7,2024-07,220.0,33.47,19.87,157,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1283,0.1693,0.0263,37.0,A
CHAGLLA 220,2024,7,2024-07,220.0,32.54,19.53,158,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1293,0.1715,0.0256,37.0,A
MOYOPAMPA 60,2024,7,2024-07,60.0,31.35,19.19,159,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1259,0.1668,0.0254,37.0,A
HUAMPANI 60,2024,7,2024-07,60.0,31.72,18.85,160,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1259,0.1665,0.0252,37.0,A
CARHUAMAYO 138,2024,7,2024-07,138.0,32.19,18.5,161,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1294,0.1704,0.0257,37.0,A
OROYA NUEVA 50,2024,7,2024-07,50.0,31.78,18.14,162,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1281,0.1687,0.0256,37.0,A
CHIMAY 220,2024,7,2024-07,220.0,31.1,17.77,163,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1283,0.1694,0.0258,37.0,A
CHILCA REP 220,2024,7,2024-07,220.0,31.01,17.4,164,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1252,0.1651,0.0251,37.0,A
CHILCA DOS 13.8,2024,7,2024-07,13.8,31.16,17.01,165,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1262,0.1665,0.0252,37.0,A
HUAYUCACHI 220,2024,7,2024-07,220.0,31.9,16.62,166,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1268,0.1675,0.0256,37.0,A
SANTA ISABEL 220,2024,7,2024-07,220.0,30.35,16.22,167,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.129,0.1696,0.0256,37.0,A
CALLAHUANCA 60,2024,7,2024-07,60.0,31.19,15.81,168,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1258,0.1657,0.0252,37.0,A
CONDORCOCHA 44,2024,7,2024-07,44.0,31.66,15.39,169,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1278,0.1683,0.0256,37.0,A
CONDORCOCHA 138,2024,7,2024-07,138.0,31.06,14.96,170,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1276,0.168,0.0255,37.0,A
CARIPA 138,2024,7,2024-07,138.0,30.43,14.51,171,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1273,0.1678,0.0255,37.0,A
CH OROYA 50,2024,7,2024-07,50.0,29.46,14.05,172,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1271,0.1675,0.0254,37.0,A
HUANCHOR 50,2024,7,2024-07,50.0,29.51,13.57,173,Menor exposición relativa,Señal condicionada,1.0,False,Ventanas críticas,0.1288,0.1695,0.0257,37.0,A
HUANCAVELICA 220,2024,7,2024-07,220.0,28.48,13.08,174,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1271,0.1678,0.0258,37.0,A
CERRO DEL AGUILA 220,2024,7,2024-07,220.0,27.78,12.57,175,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1271,0.1677,0.0256,37.0,A
LA VIRGEN 138,2024,7,2024-07,138.0,27.29,12.03,176,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1256,0.1659,0.0253,37.0,A
PLATANAL 220,2024,7,2024-07,220.0,26.47,11.47,177,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1232,0.1628,0.0249,37.0,A
YARUCAYA 13.8,2024,7,2024-07,13.8,26.68,10.88,178,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1199,0.1587,0.0246,37.0,A
YAUPI 138,2024,7,2024-07,138.0,26.9,10.26,179,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1278,0.168,0.0254,37.0,A
YAUPI13.8,2024,7,2024-07,13.8,25.9,9.6,180,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1274,0.1675,0.0253,37.0,A
CAMPO ARMIÑO 220,2024,7,2024-07,220.0,25.28,8.89,181,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1254,0.1656,0.0254,37.0,A
RESTITUCIÓN 220,2024,7,2024-07,220.0,25.02,8.11,182,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1254,0.1655,0.0254,37.0,A
MALPASO 50,2024,7,2024-07,50.0,23.35,7.25,183,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1242,0.1641,0.025,37.0,A
CORACORA 60,2024,7,2024-07,60.0,14.87,5.73,184,Información por completar,Información por completar,0.65,True,Prima de estrés,0.0007,0.0,0.0211,0.75,A
NAZCA 22.9,2024,7,2024-07,22.9,14.63,4.68,185,Información por completar,Información por completar,0.65,True,Prima de estrés,0.0007,0.0,0.0205,0.75,A
LLIPATA 60,2024,7,2024-07,60.0,14.54,3.31,186,Información por completar,Información por completar,0.65,True,Prima de estrés,0.0006,0.0,0.0203,0.75,A
HUAYLLACHO 15,2024,8,2024-08,15.0,81.05,52.7,1,Monitorear,Señal prioritaria,1.0,False,Nivel de precio,0.1558,0.2029,0.1384,37.0,A
SAN ANTONIO 15,2024,8,2024-08,15.0,80.91,52.49,2,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1557,0.2027,0.1384,37.0,A
SAN IGNACIO 15,2024,8,2024-08,15.0,80.91,52.49,2,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1557,0.2027,0.1384,37.0,A
TINTAYA EXISTENTE 138,2024,8,2024-08,138.0,81.08,52.28,3,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1521,0.1975,0.1366,37.0,A
PUERTO MALDONADO 10,2024,8,2024-08,10.0,80.06,52.07,4,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1572,0.205,0.1381,37.0,A
PUERTO MALDONADO 138,2024,8,2024-08,138.0,80.06,52.07,4,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1572,0.205,0.1381,37.0,A
TINTAYA NUEVA 220,2024,8,2024-08,220.0,80.35,51.85,5,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1517,0.197,0.1365,37.0,A
JULIACA10,2024,8,2024-08,10.0,79.32,51.71,6,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1514,0.1974,0.1365,37.0,A
AYAVIRI 138,2024,8,2024-08,138.0,79.98,51.56,7,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1518,0.1971,0.1364,37.0,A
JULIACA 138,2024,8,2024-08,138.0,79.31,51.42,8,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1509,0.1965,0.1363,37.0,A
AZANGARO 138,2024,8,2024-08,138.0,79.76,51.28,9,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1516,0.1968,0.1363,37.0,A
PUNO 138,2024,8,2024-08,138.0,78.01,51.13,10,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1501,0.1955,0.1359,37.0,A
MISAPUQUIO 33,2024,8,2024-08,33.0,77.2,50.99,11,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1508,0.1954,0.136,37.0,A
MOLLENDO 138,2024,8,2024-08,138.0,75.91,50.84,12,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1468,0.1932,0.136,37.0,A
CALLALLI 138,2024,8,2024-08,138.0,76.58,50.69,13,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1505,0.195,0.1359,37.0,A
ILO1 138,2024,8,2024-08,138.0,76.39,50.55,14,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1489,0.1936,0.1356,37.0,A
TOQUEPALA 138,2024,8,2024-08,138.0,75.86,50.4,15,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1489,0.1933,0.1356,37.0,A
PUNO 220,2024,8,2024-08,220.0,75.34,50.25,16,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1497,0.1951,0.1357,37.0,A
ILO ELP 138,2024,8,2024-08,138.0,75.33,50.1,17,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1484,0.193,0.1355,37.0,A
CHAPARRAL 138,2024,8,2024-08,138.0,74.29,49.96,18,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1462,0.1923,0.1358,37.0,A
ARICOTA2 138,2024,8,2024-08,138.0,74.74,49.81,19,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1485,0.1928,0.1355,37.0,A
REPARTICIÓN 138,2024,8,2024-08,138.0,74.87,49.66,20,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1468,0.1924,0.1354,37.0,A
ARICOTA 66,2024,8,2024-08,66.0,74.7,49.51,21,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1483,0.1925,0.1354,37.0,A
MAZUCO138,2024,8,2024-08,138.0,74.69,49.36,22,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1514,0.198,0.1355,37.0,A
BOTIFLACA 138,2024,8,2024-08,138.0,73.83,49.21,23,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1481,0.1923,0.1353,37.0,A
ARICOTA1 66,2024,8,2024-08,66.0,73.56,49.06,24,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1478,0.1918,0.1352,37.0,A
COMBAPATA 138,2024,8,2024-08,138.0,74.29,48.9,25,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1487,0.1935,0.1348,37.0,A
LOS HEROES 66,2024,8,2024-08,66.0,73.31,48.75,26,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1471,0.1912,0.1349,37.0,A
LOS HEROES 220,2024,8,2024-08,220.0,72.6,48.6,27,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1469,0.1908,0.1348,37.0,A
CERRO VERDE 138,2024,8,2024-08,138.0,72.7,48.45,28,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1467,0.1907,0.1348,37.0,A
CHILINA 138,2024,8,2024-08,138.0,71.49,48.29,29,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1473,0.1905,0.1347,37.0,A
MOQUEGUA 138,2024,8,2024-08,138.0,71.02,48.14,30,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1467,0.1903,0.1347,37.0,A
CHILINA 33,2024,8,2024-08,33.0,70.13,47.98,31,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1466,0.1899,0.1346,37.0,A
MOQUEGUA 220,2024,8,2024-08,220.0,70.21,47.83,32,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1465,0.1901,0.1346,37.0,A
SOCABAYA 138,2024,8,2024-08,138.0,71.16,47.67,33,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1465,0.19,0.1345,37.0,A
ILO2 220,2024,8,2024-08,220.0,69.95,47.52,34,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1465,0.1901,0.1346,37.0,A
RUBI 220,2024,8,2024-08,220.0,69.87,47.36,35,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1453,0.1893,0.1345,37.0,A
SANTUARIO 138,2024,8,2024-08,138.0,69.94,47.2,36,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1469,0.1897,0.1345,37.0,A
SOCABAYA 220,2024,8,2024-08,220.0,70.28,47.05,37,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1463,0.1898,0.1344,37.0,A
TUPURI 22.9,2024,8,2024-08,22.9,69.81,46.89,38,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1487,0.1932,0.1342,37.0,A
SAN GABAN 138,2024,8,2024-08,138.0,69.62,46.73,39,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1487,0.1932,0.1342,37.0,A
MONTALVO 220,2024,8,2024-08,220.0,68.49,46.57,40,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.146,0.1894,0.1344,37.0,A
QUENCORO 138,2024,8,2024-08,138.0,68.6,46.41,41,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.145,0.1881,0.1329,37.0,A
CHARCANI VI 33,2024,8,2024-08,33.0,66.97,46.25,42,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.144,0.1843,0.1349,37.0,A
DOLORESPATA 138,2024,8,2024-08,138.0,68.11,46.09,43,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1449,0.1879,0.1328,37.0,A
S.E. ILO4 500,2024,8,2024-08,500.0,67.14,45.93,44,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1451,0.1877,0.1338,37.0,A
SAN JOSE 500,2024,8,2024-08,500.0,67.25,45.77,45,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.1445,0.1869,0.1331,37.0,A
PUERTO BRAVO 500,2024,8,2024-08,500.0,66.94,45.6,46,Monitorear,Señal episódica,1.0,False,Volatilidad,0.1445,0.1869,0.133,37.0,A
PUERTO BRAVO 18,2024,8,2024-08,18.0,66.66,45.44,47,Monitorear,Señal episódica,1.0,False,Volatilidad,0.1445,0.1869,0.1329,37.0,A
CACHIMAYO 138,2024,8,2024-08,138.0,65.98,45.28,48,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.144,0.1866,0.1324,37.0,A
CHARCANI I 33,2024,8,2024-08,33.0,64.12,45.11,49,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.142,0.183,0.1327,37.0,A
COTARUSE 220,2024,8,2024-08,220.0,63.07,44.95,50,Menor exposición relativa,Señal episódica,1.0,False,Nivel de precio,0.1412,0.1819,0.1314,37.0,A
CHARCANI IV 33,2024,8,2024-08,33.0,62.91,44.78,51,Menor exposición relativa,Señal episódica,1.0,False,Volatilidad,0.139,0.1784,0.1315,37.0,A
SANTA TERESA 220,2024,8,2024-08,220.0,62.82,44.61,52,Menor exposición relativa,Señal episódica,1.0,False,Nivel de precio,0.1396,0.1805,0.1306,37.0,A
MACHUPICCHU 138,2024,8,2024-08,138.0,62.53,44.45,53,Menor exposición relativa,Señal episódica,1.0,False,Nivel de precio,0.1383,0.1789,0.13,37.0,A
TOCACHE 138,2024,8,2024-08,138.0,64.32,44.28,54,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1279,0.1614,0.0316,37.0,A
PLANTAETANOL 60,2024,8,2024-08,60.0,63.25,44.11,55,Menor exposición relativa,Señal prioritaria,1.0,False,Nivel de precio,0.1303,0.1651,0.022,37.0,A
JAEN 138,2024,8,2024-08,138.0,63.14,43.94,56,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.127,0.1619,0.0215,37.0,A
AUCAYACU 138,2024,8,2024-08,138.0,61.31,43.77,57,Menor exposición relativa,Señal condicionada,1.0,False,Ventanas críticas,0.1238,0.1543,0.035,37.0,A
BELAUNDE 138,2024,8,2024-08,138.0,62.34,43.6,58,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1268,0.1606,0.0225,37.0,A
GALLITO CIEGO 60,2024,8,2024-08,60.0,61.89,43.43,59,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1266,0.1599,0.0214,37.0,A
NCTUMBES60,2024,8,2024-08,60.0,60.92,43.26,60,Menor exposición relativa,Señal prioritaria,1.0,False,Nivel de precio,0.1267,0.1607,0.0214,37.0,A
ZORRITOS 220,2024,8,2024-08,220.0,60.13,43.09,61,Menor exposición relativa,Señal prioritaria,1.0,False,Nivel de precio,0.1265,0.1604,0.0213,37.0,A
PIURA OESTE 220,2024,8,2024-08,220.0,59.4,42.92,62,Menor exposición relativa,Señal condicionada,1.0,False,Nivel de precio,0.1251,0.1587,0.021,37.0,A
CACLIC 220,2024,8,2024-08,220.0,58.96,42.74,63,Menor exposición relativa,Señal condicionada,1.0,False,Ventanas críticas,0.1244,0.1575,0.021,37.0,A
